Stock,Tweet
PDD,"$PDD 
2025 Revenue growth: 25%.
2025 FCF margins: 35%.
2025 EV/Revenue: 1.8x.
2025 EV/EBITDA: 6.3x."
PDD,"Just gonna put this here from Goldman Sachs.... 
$PDD"
PDD,"I’ve said it before 

I’ll say it again

$PDD is going to be the #1 highest performing stock in the entire Nasdaq 100"
PDD,When markets have been selling off but you’re overweight China stocks from the local bottom $BABA $PDD $XPEV $KWEB $FXI
PDD,$PDD needs to go higher
PDD,"Day 33 of going all in on $PDD

Next week is undoubtedly the biggest week of my life. 

I’m either going to become a millionaire at age 27. 

Or I’m headed for the dumpsters behind Wendy’s. Lol."
PDD,"If $PDD rises 30% I’m a millionaire

If $PDD drops 30% I start getting liquidated 

Such is the duality of man I guess"
PDD,You are not prepared for what is to come. $PDD
PDD,Me in exactly one week when $PDD reports earnings lol
ARDX,"$AMRC
-UBS downgrades Ameresco to Sell from Buy
Lowers price target to $8 from $37
-
$APLS
-JPMorgan raises Apellis Pharmaceuticals target to $54 from $50
Overweight
-
$ARDX
-BTIG initiates Ardelyx coverage at Buy
$14 target
-"
ARDX,$ARDX NEEDS VOLUME!!
ARDX,Sold my entire stake in $ARDX to buy more $SGMO. Asymmetric bet likely to outperform Ardelyx in the very short term.
ARDX,"$ARDX @ TDC began w/ Ibsrela
>6M IBSC scripts/yr
- $240M-$250M FY 25 (->) $1B/yr
- 32% seq growth Q3-Q4 as sales team filled
Xphozah launched Nov '24 hyperphosphatemia
70% ESRD patients > range over any 6mo period
no near-term guidance, LT >$750M/yr
Europe, ROW upside for both"
ARDX,"$ARDX
Lennie_D from STs for the win:"
ARDX,"$ARDX - when a very smart and very wealthy insider buys stock EVERY TIME it gets to $5 maybe you should pay attention.  
BTW Chinese revs assuming Rx cost based on the average 2023 Chinese National Reimbursement Drug List (NRDL) negotiated pricing would equate to $80mm at 5% mkt"
ARDX,"BTIG $ARDX Buy-$14, say ""we highlight the recent pullback in $ARDX shares post-earnings as an attractive entry point, as Ibsrela and Xphozah continue to build momentum in large market opportunities ($1.75B peak sales potential, combined) both with no 2L competition, supporting"
ARDX,"$ARDX  part2  average valuation presents ""an attractive entry point"" as Ibsrela and Xphozah continue to build momentum in large market opportunities, where the firm sees $1.75B peak sales potential, combined, the analyst tells investors. $1B peak Ibsrela net sales guidance ""looks"
ARDX,"2025-02-26 pre-market gainer:
$ARDX:ARDX receives $5M milestone payment after Tenapanor's approval in China, signaling potential market expansion and revenue growth in the pharmaceutical sector."
ARDX,"$ARDX Lovely little $14 set by BTIG.
Have to put respect put on $ARDX's name now.
TD Cowen presentation was just fantastic. So true what they were saying : 
""We discovered, developed, got approved and commercialized 2 drugs. And we've $250mill in the bank.""
Onwards & upwards."
ARDX,"$ARDX $BABA $WMT $U $LKNCY
Feel free to follow me for pre-market and after-hours movers every day.
PRE-MARKET MOVERS:
Currently Higher After Earnings:
-- SpringWorks Therapeutics (SWTX) up 10.2%
-- Shake Shack (SHAK) up 13.5%
-- Unity (U) up 7.6%
-- Hasbro (HAS) up 3.2%
--"
ARDX,"Today we announced our participation in three upcoming investor conferences: Leerink Partners 2025 Global Healthcare Conference, 
@Jefferies
 Biotech on the Beach Summit and 
@Barclays
 27th Annual Global Healthcare Conference. 
Learn more: https://bit.ly/3D3LoML $ARDX"
ARDX,"C-SPAN carried the confirmation hearing for Dr Oz for Secretary of CMS, Medicare and Medicaid. He was awesome. Even spoke about how valuable CRSPR technology is and how if confirmed he will do away with the bs bundle pricing practice that fucked $ARDX!!!"
ARDX,$ARDX
ARDX,"$ARDX TAKE A CLOSE LOOK. Judge Howell BLOCKED people on Medicare/Medicaid  (affected Blacks & Minorities disproportionately) from getting the best & Latest kidney care on her ruling For the US Gov’t CORRUPT  CMS.
It was a cost-neutral decision that STOPPED  CMS from paying for"
ARDX,$ARDX initiated with a Buy at BTIG. PT $14
ARDX,"Happy Weekend to my fellow $VKTX, $ARDX, $ROOT & $BB longs.
One of my favourite squares here in Barcelona. A hidden one that tourists don't know about 
Monday brings March. March brings Spring.

Spring is the reward for hope during winter.

I've a good feeling about March"
ARDX,"$ARDX BTIG initiates Ardelyx with a Buy, sees attractive entry point after pullback

BTIG analyst Julian Harrison initiated coverage of Ardelyx with a Buy rating and $14 price target. The recent pullback in shares post-earnings presents ""an attractive entry point"" as Ibsrela and"
ARDX,"Jefferies reit'd $ARDX Buy/$11, says MGMT is confident it can navigate the various Xphozah dynamics going into '25/r optimistic underlying pt demand should grow—Jefferies also flags the CMS litigation isn't completely over, plus it is confident stock can rebound once in '25:  x.com/Quantumup1/sta…"
ARDX,Big notable flow on $ARDX accumulated over the past few months. Great monthly/quarterly look. $ARDX Jan 2026 $15 calls @.15
ARDX,$ARDX - I can't wait to see how many shares David Mott has bought since Earnings and Wan Ti Le Approval
ARDX,"$ARDX Ardelyx reports Q4 EPS 2c, consensus 0c

Reports Q4 revenue $116.13M, consensus $111.16M. ""Ardelyx enters 2025 in a position of strength, evidenced by significant year-over-year revenue growth for IBSRELA in 2024 and a strong first full year of XPHOZAH commercialization,"
ARDX,"Earnings summary $ARDX (2025-02-20):
Ardelyx's Q4 and FY2024 earnings call highlighted strong performance for IBSRELA and XPHOZAH.  IBSRELA saw 32% QoQ growth, fueled by sales team expansion.  XPHOZAH, despite CMS reimbursement changes, maintained patient access via a patient"
LYFT,"Former $LYFT exec: ""Everyone's just like, 'Jesus Christ, sell this company. Please let this company get sold.' ... I just don't think it's a case of a company that can continue to exist on its own on a long-term basis."""
LYFT,"#FastMoneyEspresso
FINAL CALLS:
Guy Adami —> buy $C
Karen Federman —> buy $OIH
Dan Nathan —> buy $LYFT, a takeout candidate
Steve Grasso —> buy $IBM"
LYFT,"$DIS $FUBO 
$BX $NVDA $GOOGL $UPS $DIS $ELF $UBER $CMG $S $DNOW $LYFT $RUM $ESOA $SNAP $CLF $APLD $F $NNOX $PSQH $COTY"
LYFT,"$LYFT Buy recommendation from The Information 
Investors Should Buy the Dip, Ride the Lyft
https://theinformation.com/articles/investors-should-buy-the-dip-ride-the-lyft?utm_source=slack&utm_medium=backchannel&utm_campaign=article_notification&utm_content=article-14634&rc=1tqt8x…"
LYFT,"$LYFT
""Investors Should Buy the Dip, Ride the Lyft"" - The Information
https://theinformation.com/articles/investors-should-buy-the-dip-ride-the-lyft…
Lyft (LYFT) and Uber have finally become profitable. For every ride hailed on Lyft (LYFT), the company now earns 2.4% before interest, taxes, depreciation and amortization, whereas it"
LYFT,"$LYFT
Lyft, yaşlılar için basitleştirilmiş araç paylaşım uygulaması geliştirdiğini açıkladı"
LYFT,I started to accumulate #lyft stock $LYFT. I think it's time and it can double in a couple of weeks.
LYFT,"𝐉𝐔𝐒𝐓 𝐈𝐍: Waymo and $UBER Uber Launch Robotaxi Service in Austin for Seamless Autonomous Rides 
$TSLA $LYFT $GOOGL $BIDU $PONY $WRD"
LYFT,"$UBER Uber Expands Grocery Delivery, Adds FreshDirect to Uber Eats for First-Time  Third-Party Access $LYFT"
LYFT,$LYFT - Lyft: Deep Value In Ride Share With GAAP Profitability. https://seekingalpha.com/article/4767768-lyft-deep-value-in-ride-share-with-gaap-profitability?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #business #stockmarket
TMDX,"I agree with you, $TMDX deserves a much higher valuation!"
TMDX,You should be buying $TMDX instead of $BLDE.
TMDX,$TMDX I wonder how come street is not seeing this!!  19% more flights than Q4!! #MarchMadness
TMDX,"10 bold predictions for this year:
1) The market will realise how undervalued and cheap $TMDX is and $TMDX will rise to $130.
2) Investors will see how cheap $GOOGL is and $GOOGL will hit $260.
3) $HIMS continues to beat expectations and crosses $100.
4) $ASML continues to"
TMDX,"$TMDX #TMDX 
held at the EMA50-55 averages within the fair value gap zone. Its major cycle is complete. Now, it’s about to start a new cycle. For a reversal, it first needs to close above $91, then a monthly close above $107. The next steps should be evaluated after."
TMDX,$TMDX
TMDX,$TMDX March madness continues!! With very strong DCD Liver data released yesterday which is 8% up MoM we are set for monster March!!  x.com/ManthanTweets1…
ELF,$GOOG & $ELF what are we doing down here?
ELF,"I put $ELF cosmetics in my wife’s $EL bottles.
She NEVER knew the difference.
I really skunked her.  
– Jim Cramer, Squawk on the Street"
ELF,"Yeah $TAO is solid but personally, I kinda prefer $ELF and $DEAI"
ELF,"$ELF #ELF
I would honestly want this to 
absolutely make Mag 7 
look like a joke. 
If they announce manufacturing in the US this shit will probably pop"
ELF,"NJ is ruined  NJ appears now exactly like Ireland ran by the mid east kings 
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA $PLUG"
ELF,"$ELF is a solid play. Long history, real innovation. Smart move"
ELF,"$ELF added 100 more shares at $66.365 so now up to HOLDING 700 shares at $75.82 avg. I am not crazy here I am adding, and will likely add more but as always you do you boo."
ELF,"Ulta higher after EPS beat by $1.33, revs in-line 
Big contrast to other beauty companies Coty $COTY, Elf Beauty $ELF, L'Oreal, which reported softer growth in U.S. mass beauty market.
But guides FY26 EPS below consensus, revs below consensus
$ULTA 334.00 +19.53 +(6.21%) AH"
ELF,"$CRSH, $O, $MSTZ, $TMF, $UVXY, $ELF, $SOXS"
ELF,$ELF acts like it wants to go lower.
ELF,"Lesson: $ELF $ANF 
Fundamentals look best at the top! Technicals lead fundamentals in growth stocks and the negative surprises and deceleration in EPS and Revenues often don't come until they are off 30-50%+ off highs."
ELF,"$ELF | 𝐞.𝐥.𝐟. 𝐁𝐞𝐚𝐮𝐭𝐲 (ELF): Piper Sandler 𝐫𝐞𝐢𝐭𝐞𝐫𝐚𝐭𝐞𝐬 𝐎𝐯𝐞𝐫𝐰𝐞𝐢𝐠𝐡𝐭, maintains 𝐏𝐓 𝐚𝐭 $𝟏𝟎𝟐. 
Despite 𝐬𝐚𝐥𝐞𝐬 𝐝𝐞𝐜𝐞𝐥𝐞𝐫𝐚𝐭𝐢𝐨𝐧, analysts see 𝐮𝐧𝐭𝐫𝐚𝐜𝐤𝐞𝐝 𝐜𝐡𝐚𝐧𝐧𝐞𝐥𝐬 𝐚𝐬 𝐚 𝐠𝐫𝐨𝐰𝐭𝐡 𝐨𝐟𝐟𝐬𝐞𝐭."
ELF,The $IWM (Russell 2000) is now just 4% away from being in a CRASH. What are your favorite small cap plays right now when buying the dip? Mine are $FUBO and $ELF (slightly in the mid-cap territory).
ELF,$ELF lmao up 5% yesterday down 5% today.
ELF,"$RDFN
$ELF
$DFH
$KNSL"
ELF,$ELF up 8% today so far.
ELF,"YouTube member request: $ELF
I feel like it's almost done with its ABC correction, although the C could end up being at the Ichimoku cloud which means it could go down to the mid to low 50's, and may not be a V-shape recovery and could take some time to recover.
With that said,"
ELF,"If the base cases for my stocks play out then my portfolio will be up over 100% in 2 years.
$SOFI $ELF $PYPL $HIMS $AMD $CELH"
ELF,$ELF finally showing some love in a red day like today
ELF,So $ELF is in play here?? Looks bottom ish to me …
ELF,You buy $ELF
ELF,"The RUSSEL and 20 billion and under market cap stocks in general are set to outperform all the other indexes over the next year or two imo.
$SOFI $ELF $CELH $HIMS"
ELF,"Stocks that are the biggest steal deals in this market:
$NVDA
$ELF
$PYPL
$HIMS
$OSCR
$SOFI
$NU"
ELF,"Be safe this weekend. 
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA $VIX"
ELF,I had a nice win today with $ENPH and $ELF.  How was your day fam?
ELF,"$ELF beauty
Needs to bounce soon. Still has a ways to go to reach the long-term trendline extension."
ELF,"Stocks I’m adding aggressively this month:
$HIMS $AMD $CELH $ELF"
ELF,"new highs $ELF ALMOST 3 BAGS  on the 67c  now up 7.19%.
$elf sympathy play paying better then buying $ulta direct"
ELF,"$ELF has been on a roller coaster the past month. 
Anyone eyeing it or thinking about buying? I'm personally DCA'ing into it."
ELF,Good deals yes $HIMS $ELF $CELH $TMDX
ELF,"Loving this market man.
Never thought I’d be able to buy this many companies I love at these valuations.
Normally wouldn’t be buying as many new positions as I have but jeez.
3 new positions in the past 4 months!
$ELF $CELH $HIMS"
ELF,I have it on good authority from girls that $ELF is a buy here. lol
ELF,"Did some $ELF DD this evening …
“If we get a recession… every girl is buying ELF” - blonde  
NFA"
ELF,$AAPL $BA $COIN $DAL $DIS $DDOG $ELF $F $GM $INTC  $IONQ $META $NNE $NVDA $PYPL $ROKU $SMCI $TSLA $XYZ
ELF,"Aelf ( $ELF )  
 What is #Aelf?  
Aelf (ELF) describes itself as an operating system for the blockchain. Just like Android for smartphones or Linux for computers, Aelf aims to become the go-to operating system for blockchain technology. Current operating systems do not"
ELF,"$AMD will be a $500+ dollar stock
$SOFI will be a $40+ dollar stock
$CELH will be a $75+ dollar stock
$ELF will be a $175+ dollar stock
$PYPL will be a $150+ dollar stock"
ELF,"Stocks I’m looking to Sell Options on next week (March 10-14):
Cash Secured Puts:
$NVDA below $108
$ELF below $65
$TMDX below $60
$ENPH below $61
$XYZ below $52
$HOOD below $40"
ELF,"America  is falling like Europe already has. Texas appears to be now ran by Pakistan  
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA"
ELF,So $ELF is in play here?? Looks bottom ish to me …  x.com/investor_nick_…
ELF,"DCA Friday: BUY
I’ve added to several positions throughout this week
$TSLA | $NVO | $HIMS | $OSCR | $ELF"
ELF,No no NOOOO the cougars should NOT be anywhere near your wheelhouse they should be in your doghouse!!!! Just chat them up convince them to wear more $ELF !! Tell them that their pulled skin needs even more makeup coverage to cover the saggy. Go after the Lynx young man aim high!!
ELF,$ELF added 300 shares more at $66.31 avg so now holding 600 shares at $77.40. Will continue to add up to 1000 shares on continued weakness. Really think this pummelling is unwarranted but hey that's just me. Let's see wot happens. x.com/mellowrk_lion/…
ELF,"Can’t wait for all my stocks ER’s
$AMD $HIMS $ELF $CELH $SOFI $PYPL"
ELF,"trade idea
$ELF 80c
looks like sellers starting to slowly take profits giving this room to the upside with great r/r
any close over 67, i feel comfortable assuming the risk and longing this."
ELF,$ELF is looking very interesting at these levels
ELF,"When the bottom happens in the market over the next 1-2 months likely my stocks will rally huge.
$HIMS-$50
$SOFI-$16
$PYPL-$77
$CELH-$30
$AMD-$110
$ELF-$75"
ELF,"$ELF | 𝐞.𝐥.𝐟. 𝐁𝐞𝐚𝐮𝐭𝐲 (ELF): DA Davidson 𝐫𝐞𝐢𝐭𝐞𝐫𝐚𝐭𝐞𝐬 𝐍𝐞𝐮𝐭𝐫𝐚𝐥, maintains 𝐏𝐓 𝐚𝐭 $𝟖𝟎. 
Analysts flag 𝐰𝐞𝐚𝐤 𝐏𝐎𝐒 𝐭𝐫𝐞𝐧𝐝𝐬, potential 𝐅𝐘𝟐𝟔 𝐠𝐮𝐢𝐝𝐚𝐧𝐜𝐞 𝐫𝐢𝐬𝐤."
ELF,"I’ve talked about $ELF as one of the OG AI projects on Binance plenty of times, and today is the perfect time to dive into their latest product.
Seeing the potential of AI, $ELF has evolved into a full ecosystem and launched http://aevatar.ai - an AI framework designed to"
ELF,Eat Laugh Fart $ELF is not serious
ELF,"My dip buying today included:
$AMD
$ELF
$EL
$CAKE
$MARA
$RKT
Small buys, I still have a lot of cash to buy more dips."
ELF,"$ELF: 2-2D cont to take the 3-2W hammer up, now sitting at the D gap above here.
 #theSTRAT"
ELF,"My daughter starts her investment career today with
1 share $ELF
1 share $ULTA
10 shares $ECC
$286.89 in cash
$794.51 in total. Will be interesting to see how well a 13 year old does with this."
ELF,"A win for the beauty industry! Double beat $ULTA 
$ELF $EL"
ELF,$ELF
ELF,WOO HOO $ELF  sympathy play for $ulta earnings working up 250% on the  67c
ELF,Earnings from 5 weeks ago  $PLTR $AMD $AMZN $GOOGL $PYPL $UBER $F $SNAP $QCOM $SPOT $DIS $ARM $LLY $CMG $SYM $KD $PFE $ENPH $RBLX $ELF $REGN $NET $NVO $AFRM $AMSC $PEP $PTON $FTNT $COP $VKTX $RBB $CLX $DOC $SAIA $ORLY $RACE $NXPI $TSN $MCHP $AMGN $MRK $HSY $EL $PINS $EA $VCTR
ELF,"$ELF having 2 pretty big up days in a row is interesting.
Something is happening in that stock!"
ELF,"Just a bit of dip buys today:
$HIMS
$AMD
$SOFI
$ELF
$TSLA
$NKE
$TSM"
ELF,almost 5 bags now $ELF 67C
ELF,"Western Countries are Welfare States  
$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA $VIX $SQQQ"
ELF,"Ep. 448 - Nobody Sees THIS Coming…
 TODAY'S HOT STOCKS — $IBM $DASH $RDDT $LLY $ELF $MCD $POWL $WSM $HOOD $TKO $WOLF $CELH $DWTX $CLSK $ICON $SPY $QQQ $VIX $TSLA $NVDA $COIN $DXCM $BTOG $VZ $AAPL $SUNE $TXRH $MPW $EAT $STSS"
ELF,"Great choices, chief! 
Also here are my top 4: 
$ELF 
$MNT
$ARC
$TON"
ELF,"My Top 7 stocks for Options Trading as of right now:
$NVDA / $NVDL
$TMDX
$ELF
$ENPH
$HIMS
$CELH
$SOFI"
ELF,"Imma also choose $MNT, $DEAI, $ELF, $TON, $AVAX, $NEAR, $SOL, $NGU, $NPC and $Cocoro haha"
ELF,$ELF: buy more @$70
ELF,"Let's see what finished in the top 10 of our HOT watchlist today:
$RDFN, $CCLD, $RVLV, $REGN, $NEE, $SNDK, $GO, $ELF, $APGE"
ELF,"Big up day for $ELF
Do you think it is the buybacks?"
ELF,"Top Stock Gainers And Losers Today by yahoo finance:

Top Gainers
$GAP Gap: +18.84%
$AKRBF Aker BP ASA: +12.46%
$LB LandBridge  LLC: +10.10%
$RGTI Rigetti Computing: +9.87%
$ELF e l f  Beauty: +9.72%

Top Losers"
ELF,"2) Consumer discretionary with a low cost advantage, I don’t believe we’re heading into a recession, but the consumer is definitely getting squeezed and becoming more price-conscious. In this environment, lower-cost companies should gain market share.

$CVNA, $ROOT, $ELF, $FTAI,"
ELF,"$ELF has surged 8.63% to $76.78 #Monday Check it out on Yahoo Finance https://finance.yahoo.com/quote/ELF?p=ELF

$GOVX $INDP 

ELF,Stocks I bought this week:  "
ELF,"Aelf ( $ELF ) - #Explainer

 What is #Aelf?  

Aelf (ELF) describes itself as an operating system for the blockchain. Just like Android for smartphones or Linux for computers, Aelf aims to become the go-to operating system for blockchain technology. Current operating systems"
ELF,"$ELF weekly looks good for a pure technical bounce.

-Holding 786 fib at 63.58, potential double bottom to retest levels above 97 - 105
-If this area holds it looks like a good spot for some shares with a stop below last weeks low"
ELF,"Final Sum

$ELF, $AMD, $CELH, $CAKE: four stocks with huge potential in 2025 and beyond.

Spec bonus: $HNST & $FUBO for those who want some high-upside lottery tickets.

GVD-123 approach keeps risk balanced while capturing massive upside."
ELF,"America  is falling like Europe already has 

$QQQ $DOW $IWM $SPY $SPX $VIX $BTC $MSFT $META $PLTR $TSLA $SOFI $BTC $HIMS $FUBO $MPW $ELF $NVDA $TSLA $MDB $AAPL $GME $AMC $MSTR $INTC $MRVL $ESTC $NU $INND $BNRG $ULTA"
ELF,$ELF is up over 9% today
ELF,$ELF +6% …
